05/19/2017 12:23:14,RFD,18:22:59,45.6628586667,-111.0448765,4945.47792,273.219544138,0.0514692826157,1392.00588644
05/19/2017 12:23:19,RFD,18:23:4,45.662858,-111.044873833,4943.50944,273.219541438,0.0514445937659,1392.00568316
05/19/2017 12:23:24,RFD,18:23:9,45.6628573333,-111.044870667,4942.19712,273.219538826,0.0514281384557,1392.00544136
05/19/2017 12:24:05,RFD,18:23:50,45.66285,-111.044891333,4942.85328,273.219500408,0.0514363096183,1392.00709112
05/19/2017 12:24:10,RFD,18:23:55,45.6628485,-111.044892167,4942.85328,273.219493142,0.0514363068785,1392.00716527
05/19/2017 12:24:15,RFD,18:24:0,45.6628511667,-111.0448945,4941.21288,273.219505394,0.0514157205459,1392.00732905
05/19/2017 12:24:20,RFD,18:24:5,45.6628523333,-111.044897167,4940.55672,273.219510466,0.0514074810695,1392.00752846
05/19/2017 12:24:25,RFD,18:24:10,45.662852,-111.044899,4940.55672,273.219508564,0.0514074757398,1392.00767277
05/19/2017 12:24:30,RFD,18:24:15,45.6628538333,-111.044901833,4940.55672,273.219516773,0.0514074680483,1392.00788105
05/19/2017 12:24:35,RFD,18:24:20,45.6628573333,-111.044901333,4940.22864,273.219533474,0.051403354243,1392.00782014
05/19/2017 12:24:45,RFD,18:24:30,45.6628583333,-111.0449035,4940.8848,273.219537843,0.0514115803683,1392.00798216
05/19/2017 12:24:50,RFD,18:24:35,45.6628586667,-111.044904833,4941.21288,273.219539193,0.0514156926765,1392.00808358
05/19/2017 12:24:55,RFD,18:24:40,45.6628581667,-111.044906167,4942.5252,273.219536587,0.0514321529382,1392.00819058
05/19/2017 12:25:00,RFD,18:24:45,45.6628588333,-111.044906333,4943.50944,273.219539722,0.051444500768,1392.00819954
05/19/2017 12:25:05,RFD,18:24:50,45.6628591667,-111.044905333,4944.82176,273.21954148,0.0514609679147,1392.00812021
05/19/2017 12:25:10,RFD,18:24:55,45.6628596667,-111.044905,4944.82176,273.219543911,0.0514609689862,1392.00809123
05/19/2017 12:25:15,RFD,18:25:0,45.6628605,-111.0449065,4944.82176,273.219547605,0.0514609648775,1392.00820237
05/19/2017 12:25:20,RFD,18:25:5,45.6628628333,-111.044905333,4944.1656,273.219558885,0.0514527366666,1392.00809696
05/19/2017 12:25:25,RFD,18:25:10,45.6628631667,-111.044907167,4945.47792,273.219560148,0.0514691956849,1392.00823752
05/19/2017 12:25:30,RFD,18:25:15,45.6628633333,-111.044905833,4946.79024,273.219561171,0.0514856637522,1392.00813333
05/19/2017 12:25:35,RFD,18:25:20,45.6628636667,-111.044905333,4947.4464,273.219562841,0.0514938973657,1392.00809261
05/19/2017 12:25:40,RFD,18:25:25,45.6628618333,-111.044906667,4948.43064,273.219553905,0.0515062412607,1392.00820792
05/19/2017 12:25:45,RFD,18:25:30,45.6628618333,-111.044906,4948.43064,273.219554022,0.0515062431756,1392.00815617
05/19/2017 12:25:50,RFD,18:25:35,45.6628618333,-111.044905333,4949.41488,273.219554138,0.0515185932419,1392.00810469
05/19/2017 12:25:55,RFD,18:25:40,45.6628628333,-111.044904667,4949.0868,273.219559001,0.0515144793366,1392.00804663
05/19/2017 12:26:00,RFD,18:25:45,45.6628626667,-111.044903167,4950.07104,273.219558472,0.0515268317578,1392.00793157
05/19/2017 12:26:42,RFD,18:26:28,45.6628643333,-111.044895833,4954.008,273.219567664,0.0515762458419,1392.00735313
